Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20230119:1209,138,228,0,246.92,253.82,6.62,255.75,253.36,8.56,262.63,251.73,10.72,233.41,185.57,36.6,29.36,13.89,3.86
20230119:1309,65,196,0,122.73,202.88,4.72,127.66,200.65,6.11,131.62,197.59,7.64,121.14,136.42,26.1,24.31,14.02,4
20230119:1409,40,131,0,85.83,136.8,3.09,90.11,135.45,4,93.71,133.54,5.01,92.52,93.64,17.1,16.88,14.13,4.21
20230119:1509,11,51,0,34.74,53.44,1.12,37.26,52.94,1.45,39.49,52.22,1.82,44.85,37.19,6.2,7.74,14.23,4.34
20230119:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,4.62
20230119:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,4.97
20230119:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,5.24
20230119:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.44,5.72
20230119:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.48,6.34
20230119:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.46,6.76
20230119:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45,7.03
20230119:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.47,7.24
20230120:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.48,7.38
20230120:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56,7.52
20230120:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.63,7.45
20230120:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.72,7.31
20230120:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.79,7.31
20230120:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89,7.45
20230120:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.93,7.72
20230120:0709,44,68,0,119.96,85.9,2.03,127.75,86.99,2.62,134.57,87.66,3.28,146.31,73.4,11.2,9.95,15.25,8.9
20230120:0809,183.01,97,0,375.42,137.65,5.06,392.91,140.96,6.55,407.41,143.47,8.2,393.17,125.95,28,18.8,15.43,9.45
20230120:0909,335.01,92,0,619.39,136.04,7.72,643.23,139.7,9.99,662.17,142.51,12.51,601.44,125.12,42.7,25.8,15.56,9.52
20230120:1009,5,195,0,8.85,178.65,3.62,9.16,173.61,4.68,9.4,167.99,5.86,8.29,99.35,20,30.27,15.66,9.38
20230120:1109,163,240,0,285.43,270.24,7.29,295.1,270.13,9.43,302.53,268.74,11.8,264.84,199.59,40.3,31.6,15.7,9.17
20230120:1209,127,233,0,226.13,254.97,6.51,234.12,253.97,8.42,240.32,251.83,10.54,212.87,182.79,36,29.58,15.72,8.83
20230120:1309,248.01,126,0,465.43,172.67,6.76,483.91,176.21,8.75,498.71,178.74,10.95,457.28,152.2,37.4,24.53,15.83,8.97
20230120:1409,194.01,72,0,412.55,110.37,4.81,432.85,113.77,6.22,449.86,116.5,7.79,442.19,106.46,26.6,17.09,15.97,9.1
20230120:1509,51,44,0,157.66,66.73,1.72,168.94,68.78,2.22,178.92,70.44,2.78,202.04,66.14,9.5,7.94,16.01,8.69
20230120:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98,8.34
20230120:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97,7.86
20230120:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98,7.52
20230120:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,8.62
20230120:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,8.07
20230120:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11,7.86
20230120:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,7.72
20230120:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15,7.79
20230121:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14,7.86
20230121:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09,7.86
20230121:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03,7.72
20230121:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.96,7.59
20230121:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,7.66
20230121:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86,7.72
20230121:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.81,7.79
20230121:0709,81,53,0,218.3,81.6,2.42,232.33,84.21,3.14,244.6,86.33,3.92,264.91,80.97,13.4,10.06,15.98,8.14
20230121:0809,205.01,85,0,417.74,124.75,5.24,437,128.12,6.78,452.93,130.73,8.49,435.54,116.51,29,18.94,15.98,7.72
20230121:0909,337.01,91,0,619.87,134.09,7.74,643.46,137.65,10.01,662.15,140.38,12.54,599.43,122.93,42.8,25.97,16.01,7.1
20230121:1009,397.01,105,0,699.48,151.14,9.08,723.56,154.81,11.74,742.14,157.54,14.7,652.54,135.28,50.2,30.47,16.03,6.9
20230121:1109,304.01,174,0,529.91,226.3,8.64,547.66,229.74,11.18,561.24,231.92,14,489.71,189.7,47.8,31.82,15.99,6.76
20230121:1209,310.01,149,0,549.22,200.14,8.3,568.39,203.81,10.74,583.23,206.33,13.44,514.81,172.14,45.9,29.81,15.98,6.69
20230121:1309,288.01,104,0,537.19,148.76,7.09,558.25,152.37,9.17,575.06,155.08,11.48,525.26,134.58,39.2,24.76,15.95,6.62
20230121:1409,131.01,105,0,276.05,139.12,4.27,289.46,141.56,5.52,300.66,143.25,6.91,294.19,121.53,23.6,17.31,15.96,6.62
20230121:1509,59,42,0,178.6,66.13,1.83,191.18,68.37,2.36,202.32,70.23,2.96,227.12,67.05,10.1,8.15,15.95,6.41
20230121:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.92,6.07
20230121:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.88,6
20230121:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83,6.21
20230121:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83,6.97
20230121:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.79,7.52
20230121:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,8.07
20230121:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,8.41
20230121:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64,8.41
20230122:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.55,8.34
20230122:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49,8.28
20230122:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,8.07
20230122:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.28,7.72
20230122:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,7.52
20230122:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.16,7.31
20230122:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,7.17
20230122:0709,88,51,0,234.36,80.28,2.51,249.26,82.99,3.25,262.27,85.22,4.07,282.91,80.67,13.9,10.18,15.41,6.62
20230122:0809,233.01,74,0,471.55,113.08,5.55,493.04,116.51,7.18,510.79,119.23,8.99,489.36,107.97,30.7,19.09,15.56,7.24
20230122:0909,341.01,93,0,623.91,136.81,7.85,647.38,140.42,10.15,665.92,143.18,12.71,600.76,125.15,43.4,26.15,15.79,7.66
20230122:1009,417.01,99,0,731.27,144.11,9.33,756.14,147.73,12.07,775.26,150.43,15.11,679.39,129.53,51.6,30.67,16.05,7.72
20230122:1109,408.01,118,0,707.89,167.12,9.51,731.31,170.92,12.31,749.17,173.7,15.41,651.48,147.64,52.6,32.05,16.18,7.93
20230122:1209,311.01,153,0,548.2,204.68,8.39,567.09,208.35,10.86,581.67,210.84,13.59,511.6,175.38,46.4,30.05,16.22,7.66
20230122:1309,134,186,0,248.39,214.52,5.79,258.01,215.04,7.49,265.65,214.53,9.37,241.69,163.36,32,24.99,16.11,7.59
20230122:1409,179.01,84,0,373.76,122.41,4.76,391.66,125.65,6.15,406.58,128.16,7.7,395.99,114.24,26.3,17.53,16.07,7.72
20230122:1509,53,47,0,157.14,69.41,1.81,168.05,71.37,2.34,177.68,72.94,2.93,198.27,67.43,10,8.35,16.05,7.31
20230122:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.99,7.45
20230122:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97,7.72
20230122:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98,8.14
20230122:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85,8.41
20230122:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.91,8.76
20230122:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.99,8.9
20230122:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02,8.76
20230122:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89,8.9
20230123:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.82,10.34
20230123:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.79,10.28
20230123:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,10.83
20230123:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.81,11.45
20230123:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85,11.03
20230123:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87,11.59
20230123:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,12.14
20230123:0709,41,72,0,107.86,87.3,2.04,114.65,88.02,2.64,120.56,88.31,3.31,129.5,71.62,11.3,10.31,15.66,11.72
20230123:0809,103,139,0,206.99,164.64,4.38,216.31,165.55,5.66,223.99,165.66,7.09,213.77,129.72,24.2,19.24,15.58,11.86
20230123:0909,199.01,171,0,362.13,212.28,6.69,375.59,214.53,8.66,386.19,215.66,10.84,347.16,172.75,37,26.33,15.59,12.21
20230123:1009,232.01,203,0,404.89,247.64,7.87,418.49,249.78,10.18,428.91,250.63,12.74,374.57,197.35,43.5,30.89,15.76,12.14
20230123:1109,416.01,114,0,718.35,161.62,9.58,741.82,165.31,12.4,759.65,168,15.52,658.3,142.67,53,32.28,15.94,11.38
20230123:1209,42,241,0,73.65,233.22,5.12,76.16,228.51,6.62,78.08,222.94,8.29,68.43,141.99,28.3,30.29,16.04,11.45
20230123:1309,218.01,149,0,401.57,192.86,6.64,416.9,195.74,8.59,429.06,197.56,10.75,388.78,162.63,36.7,25.23,16.01,11.03
20230123:1409,1,98,0,2.07,89.38,1.79,2.17,86.8,2.32,2.25,83.94,2.9,2.18,49.33,9.9,17.76,16.05,10.9
20230123:1509,31,57,0,90.05,69.84,1.59,96.2,70.5,2.06,101.62,70.82,2.58,112.72,58.15,8.8,8.56,16.14,11.31
20230123:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16,12.07
20230123:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01,12
20230123:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73,12.48
20230123:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,13.1
20230123:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,12.55
20230123:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,12.34
20230123:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.55,12.07
20230123:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,11.86
20230124:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51,11.24
20230124:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,10.9
20230124:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.82,10.41
20230124:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87,9.79
20230124:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72,9.59
20230124:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.63,10
20230124:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.56,10.21
20230124:0709,79,57,0,205.24,83.96,2.46,218,86.31,3.18,229.11,88.17,3.98,245,80.72,13.6,10.44,15.48,11.1
20230124:0809,82,146,0,163.6,164.19,4.12,170.88,164.1,5.33,176.86,163.26,6.68,168.12,122.48,22.8,19.4,15.45,10.55
20230124:0909,198.01,172,0,358.32,212.34,6.69,371.47,214.46,8.66,381.8,215.48,10.84,341.94,171.86,37,26.52,15.43,10.28
20230124:1009,201.01,218,0,349.07,256.25,7.58,360.65,257.41,9.8,369.48,257.31,12.27,321.53,197.35,41.9,31.11,15.47,10.41
20230124:1109,422.01,111,0,725.21,157.26,9.64,748.59,160.83,12.47,766.28,163.43,15.61,661.68,138.56,53.3,32.52,15.46,10.48
20230124:1209,96,245,0,167.47,254.97,6.17,173.09,252.34,7.98,177.4,248.65,9.99,154.88,171.79,34.1,30.54,15.45,10.55
20230124:1309,134,188,0,245.27,215.08,5.82,254.5,215.4,7.53,261.8,214.69,9.43,236.24,162.23,32.2,25.47,15.44,10.69
20230124:1409,196.01,78,0,401.77,115.13,4.96,420.47,118.3,6.41,435.97,120.77,8.03,420.55,108,27.4,17.99,15.46,11.03
20230124:1509,65,45,0,185.02,69.09,1.99,197.47,71.28,2.57,208.42,73.06,3.22,229.75,68.69,11,8.78,15.5,11.17
20230124:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51,10.83
20230124:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.46,10.48
20230124:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,10.34
20230124:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.31,11.17
20230124:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.32,11.17
20230124:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29,10.76
20230124:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.25,10.34
20230124:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,10.34
20230125:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.18,10.34
20230125:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19,10.28
20230125:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.23,10.07
20230125:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.23,10.21
20230125:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.24,10.21
20230125:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,10.28
20230125:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17,10.34
20230125:0709,4,65,0,10.26,60.9,1.25,10.89,59.39,1.61,11.44,57.67,2.02,12.17,35.37,6.9,10.58,14.78,9.03
20230125:0809,23,147,0,45.55,142.37,3.07,47.55,139.51,3.98,49.19,136.13,4.98,46.57,87.11,17,19.56,14.71,9.24
20230125:0909,0,132,0,0,119.99,2.39,0,116.47,3.09,0,112.56,3.87,0,65.8,13.2,26.72,14.63,9.59
20230125:1009,73,253,0,126.15,254.36,5.9,130.27,250.57,7.63,133.41,245.77,9.55,115.67,163.6,32.6,31.33,14.63,9.86
20230125:1109,40,256,0,68.4,245.47,5.35,70.58,240.19,6.93,72.22,234.03,8.67,62.13,147.21,29.6,32.77,14.61,10.07
20230125:1209,116,243,0,201.29,258.87,6.49,207.95,256.98,8.4,213.03,253.97,10.51,185.28,179.46,35.9,30.79,14.53,10.14
20230125:1309,0,117,0,0,106.36,2.12,0,103.23,2.74,0,99.77,3.43,0,58.32,11.7,25.71,14.59,10.21
20230125:1409,79,135,0,160.44,153.37,3.87,167.8,153.48,5.01,173.88,152.87,6.27,166.9,115.84,21.4,18.22,14.71,10.62
20230125:1509,4,54,0,11.16,51.08,1.05,11.9,49.88,1.36,12.55,48.5,1.7,13.75,30.2,5.8,8.99,14.76,10.97
20230125:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.74,11.38
20230125:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.66,11.45
20230125:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73,11.1
20230125:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.66,10.9
20230125:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.66,11.1
20230125:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,10.83
20230125:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,10.9
20230125:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.93,10.83
20230126:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,11.1
20230126:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,11.31
20230126:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.18,11.45
20230126:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,11.38
20230126:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.64,11.24
20230126:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43,11.59
20230126:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.62,11.38
20230126:0709,102.01,50,0,258.22,79.47,2.75,273.88,82.21,3.56,287.46,84.47,4.45,304.53,79.96,15.2,10.72,14.74,10.69
20230126:0809,229.01,82,0,450.14,120.75,5.62,469.66,124.01,7.28,485.6,126.54,9.11,457.75,112.28,31.1,19.73,14.9,10.62
20230126:0909,347.01,96,0,620.85,138.68,8.01,643.04,142.11,10.36,660.33,144.68,12.98,586.85,124.9,44.3,26.92,15.09,10.28
20230126:1009,412.01,109,0,708.33,154.63,9.42,731.2,158.16,12.19,748.51,160.73,15.26,646.55,136.35,52.1,31.56,15.12,9.93
20230126:1109,288.01,197,0,490.06,247.09,8.77,505.44,249.93,11.35,516.96,251.43,14.21,443.09,200.63,48.5,33.02,15.09,9.79
20230126:1209,239.01,201,0,412.51,245.5,7.96,425.97,247.65,10.29,436.19,248.52,12.89,377.86,195.53,44,31.04,15.06,9.79
20230126:1309,298.01,112,0,538.45,156.55,7.41,558.14,160,9.59,573.59,162.52,12.01,513.18,138.71,41,25.96,15.05,9.93
20230126:1409,218.01,73,0,438.64,109.75,5.26,458.44,112.93,6.81,474.76,115.43,8.52,453.41,103.73,29.1,18.45,15.07,10.14
20230126:1509,79,44,0,216.12,70.15,2.22,230.19,72.6,2.88,242.51,74.62,3.6,263.96,71.18,12.3,9.21,15.08,10.28
20230126:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.04,10.41
20230126:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.05,10.48
20230126:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,10.28
20230126:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84,10.48
20230126:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,10.14
20230126:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78,9.66
20230126:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84,9.38
20230126:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.68,8.9
20230127:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,8.48
20230127:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.57,8.41
20230127:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,8.55
20230127:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.44,8.76
20230127:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,8.83
20230127:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.34,8.97
20230127:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,8.97
20230127:0709,9,74,0,22.48,71.63,1.5,23.83,70.18,1.94,24.99,68.48,2.43,26.34,43.99,8.3,10.87,14.15,8.48
20230127:0809,108,144,0,210.67,169.26,4.56,219.68,170.04,5.9,227.02,170,7.38,213.06,132,25.2,19.91,14.13,8.76
20230127:0909,0,77,0,0,69.99,1.39,0,67.94,1.8,0,65.66,2.26,0,38.38,7.7,27.13,14.07,8.69
20230127:1009,0,127,0,0,115.45,2.3,0,112.06,2.97,0,108.3,3.72,0,63.31,12.7,31.8,14.13,8.48
20230127:1109,0,130,0,0,118.17,2.35,0,114.7,3.04,0,110.86,3.81,0,64.8,13,33.27,14.34,7.93
20230127:1209,0,164,0,0,149.08,2.97,0,144.7,3.84,0,139.85,4.8,0,81.75,16.4,31.3,14.52,7.1
20230127:1309,23,198,0,41.29,187.57,4,42.77,183.2,5.17,43.94,178.18,6.47,39.14,110.47,22.1,26.21,14.58,6.48
20230127:1409,29,143,0,57.81,141.32,3.11,60.38,138.88,4.02,62.49,135.91,5.04,59.37,89.22,17.2,18.69,14.55,6.48
20230127:1509,1,50,0,2.68,45.87,0.92,2.85,44.58,1.19,3,43.15,1.49,3.25,25.61,5.1,9.43,14.45,6.62
20230127:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.39,6.97
20230127:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32,7.45
20230127:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,7.66
20230127:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,7.86
20230127:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.44,7.66
20230127:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53,7.31
20230127:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.62,7.31
20230127:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,7.31
20230128:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42,7.66
20230128:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,8.21
20230128:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,8.41
20230128:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.31,8.07
20230128:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,7.66
20230128:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,7.45
20230128:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43,7.38
20230128:0709,72,67,0,177.45,91.24,2.51,187.92,93.11,3.25,196.96,94.48,4.07,206.55,82.56,13.9,11.03,14.4,6.97
20230128:0809,126,139,0,243.88,168.54,4.79,254.16,169.91,6.2,262.51,170.43,7.76,245.25,135.31,26.5,20.09,14.31,7.17
20230128:0909,135,208,0,238.71,232.57,6.2,247,232.27,8.02,253.41,230.9,10.05,223.37,170.65,34.3,27.34,14.31,7.59
20230128:1009,266.01,198,0,452.59,245,8.39,466.79,247.47,10.86,477.43,248.64,13.59,409.19,196.79,46.4,32.04,14.4,7.66
20230128:1109,367.01,158,0,618.18,210.02,9.49,637.01,213.6,12.28,650.99,215.96,15.38,553.64,177.33,52.5,33.53,14.41,7.45
20230128:1209,302.01,173,0,515.59,222.59,8.59,531.91,225.72,11.11,544.19,227.6,13.91,467.6,184.36,47.5,31.57,14.35,7.24
20230128:1309,278.01,129,0,495.77,174.03,7.36,513.35,177.3,9.52,527.02,179.56,11.92,467.32,150.33,40.7,26.47,14.37,7.66
20230128:1409,31,146,0,61.22,144.75,3.2,63.9,142.32,4.14,66.09,139.33,5.18,62.46,91.8,17.7,18.93,14.51,8.07
20230128:1509,13,66,0,34.21,66.79,1.43,36.37,65.86,1.85,38.24,64.66,2.31,41.08,44.04,7.9,9.66,14.6,8.48
20230128:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.68,8.69
20230128:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78,8.55
20230128:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,8.21
20230128:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,7.45
20230128:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52,7.17
20230128:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.46,6.9
20230128:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36,7.52
20230128:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32,8.34
20230129:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.19,8.76
20230129:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16,8.55
20230129:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.12,7.72
20230129:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.07,7.17
20230129:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,6.97
20230129:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.21,7.1
20230129:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,7.52
20230129:0709,34,81,0,82.65,90.46,2.08,87.46,90.33,2.69,91.6,89.81,3.37,95.55,67.7,11.5,11.19,14.19,8.07
20230129:0809,4,128,0,7.68,117.57,2.39,8,114.31,3.09,8.26,110.65,3.87,7.68,65.72,13.2,20.28,14.23,7.45
